host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
152.156804,1777159095.524464,3855,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
152.217114,1777159095.584774,61930,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","96,100,100,96"
152.308487,1777159095.676147,65335,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
152.338698,1777159095.706358,3856,,BSF66F,,cal_static,4,93,"A,B,C,D","reject,ok,ok,ok","81,100,96,96"
152.450909,1777159095.818569,61931,,BS2DCE,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","96,100,96,100"
152.484933,1777159095.852593,65336,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
152.569302,1777159095.936962,3857,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
152.629299,1777159095.996959,61932,,BS2DCE,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","96,100,96,100"
152.6667,1777159096.03436,65337,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
152.825019,1777159096.192679,3858,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","82,100,100,100"
152.839313,1777159096.206973,61933,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","96,100,100,96"
152.871053,1777159096.238713,65338,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
152.9613,1777159096.32896,3859,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
153.021016,1777159096.388676,61934,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","96,100,100,96"
153.079429,1777159096.447089,65339,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
153.214418,1777159096.582078,3860,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","83,100,100,100"
153.221981,1777159096.589641,61935,,BS2DCE,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,96,100,96"
153.25925,1777159096.62691,65340,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
153.36457,1777159096.73223,3861,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
153.401883,1777159096.769543,61936,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
153.463477,1777159096.831137,65341,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
153.599298,1777159096.966958,3862,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","84,100,100,100"
153.606636,1777159096.974296,61937,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
153.69367,1777159097.06133,65342,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
153.754571,1777159097.122231,3863,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
153.814529,1777159097.182189,61938,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
153.896895,1777159097.264555,65343,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
154.012992,1777159097.380652,3864,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","85,100,100,100"
154.017058,1777159097.384718,61939,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
154.07745,1777159097.44511,65344,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
154.19171,1777159097.55937,3865,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
154.281092,1777159097.648752,61940,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
154.287208,1777159097.654868,65345,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
154.399592,1777159097.767252,3866,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","85,100,100,100"
154.42957,1777159097.79723,61941,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
154.466765,1777159097.834425,65346,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
154.549274,1777159097.916934,3867,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
154.661834,1777159098.029494,61942,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
154.67122,1777159098.03888,65347,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
154.761108,1777159098.128768,3868,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","86,100,100,100"
154.821441,1777159098.189101,61943,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
154.849582,1777159098.217242,65348,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
154.984524,1777159098.352184,3869,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
155.019798,1777159098.387458,61944,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
155.059315,1777159098.426975,65349,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
155.246463,1777159098.614123,3870,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","86,100,100,100"
155.275212,1777159098.642872,61945,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
155.281235,1777159098.648895,65350,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
155.374242,1777159098.741902,3871,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
155.434929,1777159098.802589,61946,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
155.464285,1777159098.831945,65351,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
155.554312,1777159098.921972,3872,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","87,100,100,100"
155.614427,1777159098.982087,61947,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
155.694866,1777159099.062526,65352,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
155.786895,1777159099.154555,3873,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
155.826412,1777159099.194072,65353,,BSDC91,,cal_roto,5,99,"A,B,F,G","timeout,ok,ok,ok","96,100,100,100"
155.847155,1777159099.214815,61948,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
155.968768,1777159099.336428,3874,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","88,100,100,100"
156.004339,1777159099.371999,65354,,BSDC91,,cal_roto,5,99,"A,B,F,G","ok,ok,ok,ok","96,100,100,100"
156.051333,1777159099.418993,61949,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
156.159245,1777159099.526905,65355,,BSDC91,,cal_roto,5,99,"A,B,F,G","ok,ok,ok,ok","96,100,100,100"
156.169419,1777159099.537079,3875,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
156.230171,1777159099.597831,61950,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
156.268523,1777159099.636183,65356,,BSDC91,,cal_roto,5,99,"A,B,F,G","ok,ok,ok,ok","96,100,100,100"
156.349371,1777159099.717031,3876,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,timeout","88,100,100,96"
156.439562,1777159099.807222,61951,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
156.498687,1777159099.866347,65357,,BSDC91,,cal_roto,5,99,"A,B,G,F","ok,ok,ok,ok","96,100,100,100"
156.562115,1777159099.929775,3877,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
156.568731,1777159099.936391,61952,,BS2DCE,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,timeout","100,100,100,94"
156.679496,1777159100.047156,65358,,BSDC91,,cal_roto,5,99,"A,B,F,G","ok,ok,ok,ok","96,100,100,100"
156.694177,1777159100.061837,61953,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,100,94"
156.814571,1777159100.182231,3878,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","88,100,100,96"
156.82193,1777159100.18959,61954,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,100,94"
156.86104,1777159100.2287,65359,,BSDC91,,cal_roto,5,99,"A,B,F,G","ok,ok,ok,ok","96,100,100,100"
156.96472,1777159100.33238,3879,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
157.056246,1777159100.423906,61955,,BS2DCE,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,95,100"
157.059855,1777159100.427515,65360,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
157.198035,1777159100.565695,3880,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","89,100,100,96"
157.233598,1777159100.601258,61956,,BS2DCE,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,95,100"
157.264678,1777159100.632338,65361,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
157.357047,1777159100.724707,3881,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
157.414366,1777159100.782026,61957,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,100,95"
157.524319,1777159100.891979,65362,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
157.609479,1777159100.977139,3882,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","89,100,100,96"
157.618623,1777159100.986283,61958,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,100,95"
157.676847,1777159101.044507,65363,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
157.768735,1777159101.136395,3883,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
157.849452,1777159101.217112,61959,,BS2DCE,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,100,100,95"
157.908153,1777159101.275813,65364,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
157.947419,1777159101.315079,3884,,BSF66F,,cal_static,4,95,"A,B,C,D","reject,ok,ok,ok","86,100,100,96"
158.027825,1777159101.395485,61960,,BS2DCE,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,100,100,96"
158.06905,1777159101.43671,65365,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
158.149746,1777159101.517406,3885,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
158.241325,1777159101.608985,61961,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
158.299487,1777159101.667147,65366,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
158.406883,1777159101.774543,3886,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","87,100,100,96"
158.41942,1777159101.78708,61962,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
158.479413,1777159101.847073,65367,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
158.584591,1777159101.952251,3887,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
158.621865,1777159101.989525,61963,,BS2DCE,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,96,100"
158.659357,1777159102.027017,65368,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
158.792665,1777159102.160325,3888,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","87,100,100,96"
158.826642,1777159102.194302,61964,,BS2DCE,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,96,100"
158.861814,1777159102.229474,65369,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
158.946498,1777159102.314158,3889,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
159.004508,1777159102.372168,61965,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
159.065155,1777159102.432815,65370,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
159.214676,1777159102.582336,61966,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
159.229842,1777159102.597502,3890,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","88,100,100,100"
159.326573,1777159102.694233,65371,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
159.357027,1777159102.724687,3891,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
159.4191,1777159102.78676,61967,,BS2DCE,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,100,100,96"
159.477014,1777159102.844674,65372,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
159.591787,1777159102.959447,3892,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","88,100,100,100"
159.648149,1777159103.015809,61968,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
159.686821,1777159103.054481,65373,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
159.769716,1777159103.137376,3893,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
159.830131,1777159103.197791,61969,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
159.868869,1777159103.236529,65374,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
160.024741,1777159103.392401,3894,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","89,100,100,100"
160.041748,1777159103.409408,61970,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
160.069452,1777159103.437112,65375,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
160.16136,1777159103.52902,3895,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
160.219532,1777159103.587192,61971,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
160.24989,1777159103.61755,65376,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
160.415109,1777159103.782769,3896,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","90,100,100,100"
160.442571,1777159103.810231,61972,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
160.483792,1777159103.851452,65377,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
160.564474,1777159103.932134,3897,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
160.603731,1777159103.971391,61973,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
160.73502,1777159104.10268,65378,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
160.799597,1777159104.167257,3898,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","90,100,100,100"
160.804744,1777159104.172404,61974,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
160.864643,1777159104.232303,65379,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
160.955038,1777159104.322698,3899,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
161.014671,1777159104.382331,61975,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
161.098988,1777159104.466648,65380,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
161.20993,1777159104.57759,3900,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","90,100,100,100"
161.217203,1777159104.584863,61976,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
161.277156,1777159104.644816,65381,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
161.368758,1777159104.736418,3901,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
161.479519,1777159104.847179,61977,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
161.48697,1777159104.85463,65382,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
161.546938,1777159104.914598,3902,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,timeout,ok","91,100,95,100"
161.606891,1777159104.974551,61978,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,timeout","100,100,100,96"
161.669334,1777159105.036994,65383,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
161.68439,1777159105.05205,61979,,BS2DCE,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,96,100"
161.750377,1777159105.118037,3903,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
161.83947,1777159105.20713,61980,,BS2DCE,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,96,100"
161.867454,1777159105.235114,65384,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
161.98405,1777159105.35171,3904,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","91,100,95,100"
162.042135,1777159105.409795,61981,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
162.049689,1777159105.417349,65385,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
162.21457,1777159105.58223,3905,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
162.223918,1777159105.591578,61982,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
162.261265,1777159105.628925,65386,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
162.34194,1777159105.7096,3906,,BSF66F,,cal_static,4,96,"A,B,C,D","reject,ok,ok,ok","88,100,96,100"
162.424812,1777159105.792472,61983,,BS2DCE,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,100,100,96"
162.461935,1777159105.829595,65387,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
162.546173,1777159105.913833,3907,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
162.602779,1777159105.970439,61984,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
162.664651,1777159106.032311,65388,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
162.75457,1777159106.12223,3908,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","88,100,96,100"
162.816542,1777159106.184202,61985,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
162.898876,1777159106.266536,65389,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
162.957058,1777159106.324718,3909,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
163.017166,1777159106.384826,61986,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
163.077735,1777159106.445395,65390,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
163.169032,1777159106.536692,3910,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","88,100,96,100"
163.250161,1777159106.617821,61987,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
163.287048,1777159106.654708,65391,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
163.369741,1777159106.737401,3911,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
163.431574,1777159106.799234,61988,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
163.467419,1777159106.835079,65392,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
163.549564,1777159106.917224,3912,,BSF66F,,cal_static,4,95,"A,B,C,D","reject,ok,ok,ok","85,100,96,100"
163.639536,1777159107.007196,61989,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
163.669574,1777159107.037234,65393,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
163.761474,1777159107.129134,3913,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
163.819549,1777159107.187209,61990,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
163.849693,1777159107.217353,65394,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
164.023973,1777159107.391633,61991,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
164.034695,1777159107.402355,3914,,BSF66F,,cal_static,4,94,"A,B,C,D","reject,ok,ok,ok","82,100,96,100"
164.061401,1777159107.429061,65395,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
164.200139,1777159107.567799,61992,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
164.215688,1777159107.583348,3915,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
164.262038,1777159107.629698,65396,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
164.346686,1777159107.714346,3916,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","83,100,96,100"
164.404918,1777159107.772578,61993,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
164.464606,1777159107.832266,65397,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
164.554488,1777159107.922148,3917,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
164.616512,1777159107.984172,61994,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
164.728789,1777159108.096449,65398,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
164.757153,1777159108.124813,3918,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","83,100,96,100"
164.817309,1777159108.184969,61995,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
164.929689,1777159108.297349,65399,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
164.969844,1777159108.337504,3919,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
165.049761,1777159108.417421,61996,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
165.085048,1777159108.452708,65400,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
165.16973,1777159108.53739,3920,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","84,100,96,100"
165.231733,1777159108.599393,61997,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
165.268824,1777159108.636484,65401,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
165.349958,1777159108.717618,3921,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
165.440074,1777159108.807734,61998,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
165.469562,1777159108.837222,65402,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
165.607555,1777159108.975215,3922,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","88,100,100,100"
165.620174,1777159108.987834,61999,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
165.650107,1777159109.017767,65403,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
165.81479,1777159109.18245,3923,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
165.844191,1777159109.211851,62000,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
165.861404,1777159109.229064,65404,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
165.942102,1777159109.309762,3924,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","88,100,100,100"
166.002534,1777159109.370194,62001,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
166.062091,1777159109.429751,65405,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
166.146318,1777159109.513978,3925,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
166.204837,1777159109.572497,62002,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
166.264605,1777159109.632265,65406,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
166.375839,1777159109.743499,3926,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,timeout","89,100,100,94"
