host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
157.471048,1777208636.094355,8511,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
157.478418,1777208636.101725,4530,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
157.5421,1777208636.165407,4784,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,ok","100,100,100,95"
157.621047,1777208636.244354,8512,,BSF66F,,cal_static,4,74,"E,F,G,H","ok,reject,ok,ok","96,3,100,100"
157.643343,1777208636.26665,4785,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,95,100"
157.680899,1777208636.304206,4531,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
157.824556,1777208636.447863,4786,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,95,100"
157.854788,1777208636.478095,8513,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
157.914818,1777208636.538125,4532,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
158.01111,1777208636.634417,8514,,BSF66F,,cal_static,4,74,"E,F,G,H","ok,reject,ok,ok","96,3,100,100"
158.025926,1777208636.649233,4787,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,95,100"
158.093331,1777208636.716638,4533,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
158.235617,1777208636.858924,4788,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,100,96"
158.265655,1777208636.888962,8515,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
158.273175,1777208636.896482,4534,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
158.394378,1777208637.017685,8516,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
158.439473,1777208637.06278,4789,,BS2DCE,,cal_roto,5,99,"B,A,E,H","ok,ok,ok,ok","100,100,100,96"
158.484482,1777208637.107789,4535,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
158.641005,1777208637.264312,4790,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,100,96"
158.678796,1777208637.302103,8517,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
158.713628,1777208637.336935,4536,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
158.820523,1777208637.44383,4791,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,100,96"
158.833729,1777208637.457036,8518,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
158.895912,1777208637.519219,4537,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
158.979948,1777208637.603255,4792,,BS2DCE,,cal_roto,5,97,"A,B,E,H","ok,ok,timeout,ok","100,100,95,96"
159.062311,1777208637.685618,8519,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
159.077544,1777208637.700851,4538,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
159.105802,1777208637.729109,4793,,BS2DCE,,cal_roto,5,97,"A,B,H,E","ok,ok,ok,ok","100,100,96,95"
159.21805,1777208637.841357,8520,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
159.233082,1777208637.856389,4794,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,96,96"
159.278101,1777208637.901408,4539,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
159.444728,1777208638.068035,4795,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,96,96"
159.473385,1777208638.096692,8521,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
159.480632,1777208638.103939,4540,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
159.602118,1777208638.225425,8522,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
159.645828,1777208638.269135,4796,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
159.692157,1777208638.315464,4541,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
159.825964,1777208638.449271,4797,,BS2DCE,,cal_roto,5,99,"B,A,E,H","ok,ok,ok,ok","100,100,96,100"
159.863293,1777208638.4866,8523,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
159.893538,1777208638.516845,4542,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
160.013852,1777208638.637159,8524,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
160.059031,1777208638.682338,4798,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
160.073286,1777208638.696593,4543,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
160.263964,1777208638.887271,4799,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
160.277547,1777208638.900854,8525,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
160.283416,1777208638.906723,4544,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
160.402709,1777208639.026016,8526,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
160.415918,1777208639.039225,4800,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
160.515841,1777208639.139148,4545,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
160.649317,1777208639.272624,4801,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,100,96"
160.658315,1777208639.281622,8527,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
160.695922,1777208639.319229,4546,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
160.839873,1777208639.46318,8528,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
160.853788,1777208639.477095,4802,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
160.877408,1777208639.500715,4547,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
161.034009,1777208639.657316,4803,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
161.071371,1777208639.694678,8529,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
161.078337,1777208639.701644,4548,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
161.221095,1777208639.844402,8530,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
161.281089,1777208639.904396,4549,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
161.318441,1777208639.941748,4804,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
161.423074,1777208640.046381,4805,,BS2DCE,,cal_roto,5,100,"B,A,E,H","ok,ok,ok,ok","100,100,100,100"
161.454732,1777208640.078039,8531,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
161.492063,1777208640.11537,4550,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
161.61111,1777208640.234417,8532,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
161.655848,1777208640.279155,4806,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
161.693058,1777208640.316365,4551,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
161.836866,1777208640.460173,4807,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
161.866112,1777208640.489419,8533,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
161.871062,1777208640.494369,4552,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
161.994808,1777208640.618115,8534,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
162.058586,1777208640.681893,4808,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
162.084463,1777208640.70777,4553,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
162.218302,1777208640.841609,4809,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
162.278382,1777208640.901689,8535,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
162.318997,1777208640.942304,4554,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
162.399595,1777208641.022902,4810,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,timeout,ok","100,100,96,100"
162.405516,1777208641.028823,8536,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
162.495551,1777208641.118858,4555,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
162.503011,1777208641.126318,4811,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,96,100"
162.663596,1777208641.286903,8537,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
162.677042,1777208641.300349,4556,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
162.683421,1777208641.306728,4812,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
162.796302,1777208641.419609,8538,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
162.834466,1777208641.457773,4813,,BS2DCE,,cal_roto,5,100,"B,A,E,H","ok,ok,ok,ok","100,100,100,100"
162.878541,1777208641.501848,4557,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
163.043298,1777208641.666605,4814,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
163.073287,1777208641.696594,8539,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
163.080955,1777208641.704262,4558,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
163.202255,1777208641.825562,8540,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
163.223154,1777208641.846461,4815,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
163.292081,1777208641.915388,4559,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
163.425503,1777208642.04881,4816,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
163.463426,1777208642.086733,8541,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
163.491037,1777208642.114344,4560,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
163.613476,1777208642.236783,8542,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
163.635777,1777208642.259084,4817,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
163.673319,1777208642.296626,4561,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
163.838294,1777208642.461601,4818,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
163.877583,1777208642.50089,8543,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
163.884453,1777208642.50776,4562,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
163.997367,1777208642.620674,4819,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,timeout","100,100,100,94"
164.003484,1777208642.626791,8544,,BSF66F,,cal_static,4,74,"E,F,G,H","timeout,reject,ok,ok","96,3,100,100"
164.115997,1777208642.739304,4563,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
164.143122,1777208642.766429,4820,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,ok","100,100,94,100"
164.250554,1777208642.873861,4821,,BS2DCE,,cal_roto,5,98,"B,A,E,H","ok,ok,ok,ok","100,100,95,100"
164.258724,1777208642.882031,8545,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
164.295817,1777208642.919124,4564,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
164.439239,1777208643.062546,8546,,BSF66F,,cal_static,4,74,"E,F,G,H","ok,reject,ok,ok","96,3,100,100"
164.455641,1777208643.078948,4822,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,ok","100,100,95,100"
164.476884,1777208643.100191,4565,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
164.633454,1777208643.256761,4823,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,ok","100,100,95,100"
164.677943,1777208643.30125,4566,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
164.692302,1777208643.315609,8547,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
164.820493,1777208643.4438,8548,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,timeout,ok,ok","100,5,100,100"
164.841273,1777208643.46458,4824,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,ok","100,100,95,100"
164.881027,1777208643.504334,4567,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
165.024551,1777208643.647858,4825,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,100,95"
165.08389,1777208643.707197,8549,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
165.090633,1777208643.71394,4568,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
165.211016,1777208643.834323,8550,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
165.225349,1777208643.848656,4826,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,100,96"
165.293409,1777208643.916716,4569,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
165.435484,1777208644.058791,4827,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,100,96"
165.465746,1777208644.089053,8551,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
165.47293,1777208644.096237,4570,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
165.594329,1777208644.217636,8552,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
165.68468,1777208644.307987,4571,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
165.713955,1777208644.337262,4828,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
165.901101,1777208644.524408,8553,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
165.915735,1777208644.539042,4572,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
165.920809,1777208644.544116,4829,,BS2DCE,,cal_roto,5,99,"B,A,E,H","ok,ok,ok,ok","100,100,96,100"
166.005903,1777208644.62921,8554,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
166.020818,1777208644.644125,4830,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
166.095994,1777208644.719301,4573,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
166.255614,1777208644.878921,4831,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
166.262277,1777208644.885584,8555,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
166.277038,1777208644.900345,4574,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
166.395777,1777208645.019084,8556,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
166.431165,1777208645.054472,4832,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
166.478043,1777208645.10135,4575,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
166.642954,1777208645.266261,4833,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,100,96"
166.649635,1777208645.272942,8557,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,timeout,ok","100,100,95,100"
166.708367,1777208645.331674,4576,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
166.802167,1777208645.425474,8558,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
166.843466,1777208645.466773,4834,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
166.892079,1777208645.515386,4577,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
167.025563,1777208645.64887,4835,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
167.063418,1777208645.686725,8559,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
167.093056,1777208645.716363,4578,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
167.213203,1777208645.83651,8560,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
167.235548,1777208645.858855,4836,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
167.324083,1777208645.94739,4579,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
167.387237,1777208646.010544,4837,,BS2DCE,,cal_roto,5,99,"B,A,E,H","ok,ok,ok,timeout","100,100,100,96"
167.44693,1777208646.070237,8561,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
167.484348,1777208646.107655,4580,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
167.512943,1777208646.13625,4838,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,100,96"
167.603086,1777208646.226393,8562,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
167.640715,1777208646.264022,4839,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,100,96"
167.715794,1777208646.339101,4581,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
167.850496,1777208646.473803,4840,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,100,96"
167.858505,1777208646.481812,8563,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
167.895748,1777208646.519055,4582,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
168.039652,1777208646.662959,8564,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
168.053718,1777208646.677025,4841,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,96,100"
168.077389,1777208646.700696,4583,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
168.233291,1777208646.856598,4842,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,96,100"
168.271091,1777208646.894398,8565,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
168.276369,1777208646.899676,4584,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
168.421093,1777208647.0444,8566,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
168.444393,1777208647.0677,4843,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,96,100"
168.480834,1777208647.104141,4585,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
168.623156,1777208647.246463,4844,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
168.654752,1777208647.278059,8567,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
168.692314,1777208647.315621,4586,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
168.81095,1777208647.434257,8568,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
168.825715,1777208647.449022,4845,,BS2DCE,,cal_roto,5,100,"B,A,E,H","ok,ok,ok,ok","100,100,100,100"
168.893352,1777208647.516659,4587,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
169.036161,1777208647.659468,4846,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,timeout,ok","100,100,96,100"
169.066038,1777208647.689345,8569,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
169.073181,1777208647.696488,4588,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
169.133236,1777208647.756543,4847,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
169.194786,1777208647.818093,8570,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
169.236251,1777208647.859558,4848,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
169.284567,1777208647.907874,4589,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
169.419681,1777208648.042988,4849,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,100,96"
169.478476,1777208648.101783,8571,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
169.515881,1777208648.139188,4590,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
169.605719,1777208648.229026,8572,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
169.654478,1777208648.277785,4850,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
169.695691,1777208648.318998,4591,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
169.853731,1777208648.477038,4851,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
169.86255,1777208648.485857,8573,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
169.877067,1777208648.500374,4592,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
169.995631,1777208648.618938,8574,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
170.034441,1777208648.657748,4852,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
170.078045,1777208648.701352,4593,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
170.243273,1777208648.86658,4853,,BS2DCE,,cal_roto,5,100,"B,A,E,H","ok,ok,ok,ok","100,100,100,100"
170.251112,1777208648.874419,8575,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
170.280728,1777208648.904035,4594,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
170.402342,1777208649.025649,8576,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
170.423245,1777208649.046552,4854,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
170.492238,1777208649.115545,4595,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
170.626939,1777208649.250246,4855,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
170.66305,1777208649.286357,8577,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
170.693248,1777208649.316555,4596,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
170.833508,1777208649.456815,4856,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
170.842465,1777208649.465772,8578,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
170.873245,1777208649.496552,4597,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
171.0381,1777208649.661407,4857,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
171.047009,1777208649.670316,8579,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
171.084525,1777208649.707832,4598,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
171.225594,1777208649.848901,8580,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
171.239928,1777208649.863235,4858,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
171.315565,1777208649.938872,4599,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
171.421126,1777208650.044433,4859,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
171.458425,1777208650.081732,8581,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
