host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
161.310705,1777219122.558094,1050,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
161.322118,1777219122.569507,28022,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
161.422041,1777219122.66943,883,,BSDC91,,cal_roto,5,success,100,4,4,34,52,0
161.438035,1777219122.685424,1051,,BS2DCE,,cal_roto,5,success,94,4,4,157,238,0
161.509913,1777219122.757302,1052,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
161.531744,1777219122.779133,28023,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
161.636754,1777219122.884143,1053,,BS2DCE,,cal_roto,5,success,93,4,4,115,175,0
161.651907,1777219122.899296,884,,BSDC91,,cal_roto,5,success,100,4,4,46,71,0
161.738243,1777219122.985632,28024,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
161.775558,1777219123.022947,1054,,BS2DCE,,cal_roto,5,success,93,4,4,108,164,0
161.802067,1777219123.049456,885,,BSDC91,,cal_roto,5,success,100,4,4,19,29,0
161.922017,1777219123.169406,1055,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
162.015425,1777219123.262814,886,,BSDC91,,cal_roto,5,success,100,4,4,70,105,0
162.019634,1777219123.267023,28025,,BSF66F,,cal_static,4,success,96,4,4,72,125,0
162.032357,1777219123.279746,1056,,BS2DCE,,cal_roto,5,success,93,4,4,45,60,0
162.116759,1777219123.364148,28026,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
162.157646,1777219123.405035,1057,,BS2DCE,,cal_roto,5,success,97,4,4,107,146,0
162.214188,1777219123.461577,887,,BSDC91,,cal_roto,5,success,100,4,4,142,208,0
162.352804,1777219123.600193,28027,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
162.400028,1777219123.647417,888,,BSDC91,,cal_roto,5,success,100,4,4,204,288,0
162.409793,1777219123.657182,1058,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
162.529373,1777219123.776762,28028,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
162.567084,1777219123.814473,1059,,BS2DCE,,cal_roto,5,success,95,4,4,178,277,0
162.600555,1777219123.847944,889,,BSDC91,,cal_roto,5,success,100,4,4,38,54,0
162.761944,1777219124.009333,28029,,BSF66F,,cal_static,4,success,95,4,4,0,0,0
162.772788,1777219124.020177,1060,,BS2DCE,,cal_roto,5,success,96,4,4,149,232,0
162.806675,1777219124.054064,890,,BSDC91,,cal_roto,5,success,100,4,4,9,13,0
162.922914,1777219124.170303,28030,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
162.949509,1777219124.196898,1061,,BS2DCE,,cal_roto,5,success,96,4,4,231,354,0
163.009051,1777219124.25644,891,,BSDC91,,cal_roto,5,success,100,4,4,10,15,0
163.174279,1777219124.421668,28031,,BSF66F,,cal_static,4,success,95,4,4,13,15,0
163.181285,1777219124.428674,1062,,BS2DCE,,cal_roto,5,success,96,4,4,41,61,0
163.22257,1777219124.469959,892,,BSDC91,,cal_roto,5,success,100,4,4,60,90,0
163.313045,1777219124.560434,1063,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
163.331716,1777219124.579105,28032,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
163.374991,1777219124.62238,893,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
163.419923,1777219124.667312,1064,,BS2DCE,,cal_roto,5,success,95,4,4,212,316,0
163.473653,1777219124.721042,894,,BSDC91,,cal_roto,5,success,99,4,4,37,60,0
163.515615,1777219124.763004,28033,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
163.571829,1777219124.819218,1065,,BS2DCE,,cal_roto,5,success,96,4,4,195,287,0
163.605385,1777219124.852774,895,,BSDC91,,cal_roto,5,success,99,4,4,49,82,0
163.725783,1777219124.973172,1066,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
163.737083,1777219124.984472,28034,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
163.787534,1777219125.034923,896,,BSDC91,,cal_roto,5,success,99,4,4,25,41,0
163.849604,1777219125.096993,1067,,BS2DCE,,cal_roto,5,success,95,4,4,202,286,0
163.969185,1777219125.216574,28035,,BSF66F,,cal_static,4,success,96,4,4,16,18,0
163.982455,1777219125.229844,1068,,BS2DCE,,cal_roto,5,pending,93,4,2,0,0,0
164.013583,1777219125.260972,897,,BSDC91,,cal_roto,5,success,99,4,4,23,36,0
164.137827,1777219125.385216,1069,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
164.153164,1777219125.400553,28036,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
164.197151,1777219125.44454,898,,BSDC91,,cal_roto,5,success,99,4,4,84,128,0
164.239097,1777219125.486486,1070,,BS2DCE,,cal_roto,5,success,93,4,4,234,330,0
164.314031,1777219125.56142,1071,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
164.374629,1777219125.622018,899,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
164.382078,1777219125.629467,28037,,BSF66F,,cal_static,4,success,97,4,4,5,6,0
164.442045,1777219125.689434,1072,,BS2DCE,,cal_roto,5,success,92,4,4,232,323,0
164.501233,1777219125.748622,900,,BSDC91,,cal_roto,5,success,98,4,4,39,61,0
164.539274,1777219125.786663,28038,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
164.569564,1777219125.816953,1073,,BS2DCE,,cal_roto,5,success,94,4,4,248,351,0
164.609618,1777219125.857007,901,,BSDC91,,cal_roto,5,success,98,4,4,78,122,0
164.723077,1777219125.970466,28039,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
164.749247,1777219125.996636,1074,,BS2DCE,,cal_roto,5,success,94,4,4,235,357,0
164.808686,1777219126.056075,902,,BSDC91,,cal_roto,5,success,98,4,4,92,139,0
164.933255,1777219126.180644,1075,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
164.952092,1777219126.199481,28040,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
165.019481,1777219126.26687,903,,BSDC91,,cal_roto,5,success,98,4,4,116,178,0
165.034057,1777219126.281446,1076,,BS2DCE,,cal_roto,5,success,93,4,4,235,352,0
165.109378,1777219126.356767,1077,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
165.132316,1777219126.379705,28041,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
165.226778,1777219126.474167,904,,BSDC91,,cal_roto,5,success,98,4,4,62,94,0
165.240025,1777219126.487414,1078,,BS2DCE,,cal_roto,5,success,92,4,4,186,276,0
165.337595,1777219126.584984,28042,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
165.371836,1777219126.619225,1079,,BS2DCE,,cal_roto,5,success,93,4,4,205,306,0
165.401167,1777219126.648556,905,,BSDC91,,cal_roto,5,success,98,4,4,77,118,0
165.580081,1777219126.82747,1080,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
165.589403,1777219126.836792,28043,,BSF66F,,cal_static,4,success,95,4,4,4,5,0
165.610962,1777219126.858351,906,,BSDC91,,cal_roto,5,success,98,4,4,62,94,0
165.716681,1777219126.96407,28044,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
165.75803,1777219127.005419,1081,,BS2DCE,,cal_roto,5,success,93,4,4,127,192,0
165.817478,1777219127.064867,907,,BSDC91,,cal_roto,5,success,99,4,4,3,6,0
165.952722,1777219127.200111,28045,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
165.956628,1777219127.204017,1082,,BS2DCE,,cal_roto,5,success,93,4,4,87,116,0
165.993863,1777219127.241252,908,,BSDC91,,cal_roto,5,success,99,4,4,109,161,0
166.129511,1777219127.3769,28046,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
166.166726,1777219127.414115,1083,,BS2DCE,,cal_roto,5,success,93,4,4,86,120,0
166.19584,1777219127.443229,909,,BSDC91,,cal_roto,5,success,99,4,4,107,152,0
166.319944,1777219127.567333,1084,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
166.36159,1777219127.608979,28047,,BSF66F,,cal_static,4,success,94,4,4,0,1,0
166.409562,1777219127.656951,910,,BSDC91,,cal_roto,5,success,99,4,4,30,42,0
166.452423,1777219127.699812,1085,,BS2DCE,,cal_roto,5,success,92,4,4,259,372,0
166.545041,1777219127.79243,28048,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
166.611878,1777219127.859267,911,,BSDC91,,cal_roto,5,success,99,4,4,71,96,0
166.676562,1777219127.923951,1086,,BS2DCE,,cal_roto,5,success,93,4,4,161,259,0
166.727771,1777219127.97516,1087,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
166.76607,1777219128.013459,912,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
166.77399,1777219128.021379,28049,,BSF66F,,cal_static,4,success,94,4,4,17,19,0
166.81729,1777219128.064679,1088,,BS2DCE,,cal_roto,5,success,92,4,4,170,270,0
166.844679,1777219128.092068,913,,BSDC91,,cal_roto,5,pending,97,4,3,0,0,0
166.909068,1777219128.156457,1089,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
166.957701,1777219128.20509,28050,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
166.974699,1777219128.222088,914,,BSDC91,,cal_roto,5,pending,96,4,3,0,0,0
167.040093,1777219128.287482,1090,,BS2DCE,,cal_roto,5,success,94,4,4,182,285,0
167.053995,1777219128.301384,915,,BSDC91,,cal_roto,5,pending,97,4,3,0,0,0
167.115384,1777219128.362773,28051,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
167.153078,1777219128.400467,916,,BSDC91,,cal_roto,5,pending,95,4,3,0,0,0
167.177224,1777219128.424613,1091,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
167.275203,1777219128.522592,917,,BSDC91,,cal_roto,5,pending,94,4,3,0,0,0
167.336633,1777219128.584022,28052,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
167.374014,1777219128.621403,1092,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
167.381431,1777219128.62882,918,,BSDC91,,cal_roto,5,pending,93,4,3,0,0,0
167.43687,1777219128.684259,919,,BSDC91,,cal_roto,5,pending,92,4,3,0,0,0
167.452808,1777219128.700197,1093,,BS2DCE,,cal_roto,5,success,92,4,4,190,297,0
167.517012,1777219128.764401,28053,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
167.554426,1777219128.801815,1094,,BS2DCE,,cal_roto,5,success,93,4,4,194,297,0
167.596818,1777219128.844207,920,,BSDC91,,cal_roto,5,success,93,4,4,4,6,0
167.752604,1777219128.999993,28054,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
167.76223,1777219129.009619,1095,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
167.793413,1777219129.040802,921,,BSDC91,,cal_roto,5,success,93,4,4,60,80,0
167.929174,1777219129.176563,28055,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
167.966755,1777219129.214144,1096,,BS2DCE,,cal_roto,5,success,92,4,4,200,281,0
167.999585,1777219129.246974,922,,BSDC91,,cal_roto,5,success,94,4,4,35,46,0
168.139298,1777219129.386687,28056,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
168.229026,1777219129.476415,923,,BSDC91,,cal_roto,5,success,94,4,4,51,64,0
168.251582,1777219129.498971,1097,,BS2DCE,,cal_roto,5,success,93,4,4,232,299,0
168.319028,1777219129.566417,28057,,BSF66F,,cal_static,4,pending,92,4,2,0,0,0
168.326528,1777219129.573917,1098,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
168.408265,1777219129.655654,924,,BSDC91,,cal_roto,5,success,94,4,4,227,259,0
168.481976,1777219129.729365,1099,,BS2DCE,,cal_roto,5,success,92,4,4,294,435,0
168.525397,1777219129.772786,28058,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
168.591876,1777219129.839265,925,,BSDC91,,cal_roto,5,success,94,4,4,1,1,0
168.63408,1777219129.881469,1100,,BS2DCE,,cal_roto,5,success,92,4,4,201,268,0
168.820214,1777219130.067603,1101,,BS2DCE,,cal_roto,5,success,92,4,4,147,199,0
168.823329,1777219130.070718,926,,BSDC91,,cal_roto,5,success,95,4,4,78,84,0
168.887501,1777219130.13489,28059,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
168.975069,1777219130.222458,1102,,BS2DCE,,cal_roto,5,success,93,4,4,271,382,0
169.001198,1777219130.248587,927,,BSDC91,,cal_roto,5,success,95,4,4,19,20,0
169.136695,1777219130.384084,28060,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
169.211563,1777219130.458952,928,,BSDC91,,cal_roto,5,success,95,4,4,23,25,0
169.278845,1777219130.526234,1103,,BS2DCE,,cal_roto,5,success,93,4,4,198,286,0
169.320065,1777219130.567454,28061,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
169.337013,1777219130.584402,1104,,BS2DCE,,cal_roto,5,success,93,4,4,238,348,0
169.413225,1777219130.660614,929,,BSDC91,,cal_roto,5,success,95,4,4,35,40,0
169.538043,1777219130.785432,1105,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
169.549303,1777219130.796692,28062,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
169.593565,1777219130.840954,930,,BSDC91,,cal_roto,5,success,95,4,4,21,24,0
169.638978,1777219130.886367,1106,,BS2DCE,,cal_roto,5,success,94,4,4,178,281,0
169.714462,1777219130.961851,1107,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
169.729261,1777219130.97665,28063,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
169.799446,1777219131.046835,931,,BSDC91,,cal_roto,5,success,95,4,4,10,11,0
169.845049,1777219131.092438,1108,,BS2DCE,,cal_roto,5,success,93,4,4,105,163,0
169.942637,1777219131.190026,28064,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
170.006257,1777219131.253646,932,,BSDC91,,cal_roto,5,success,95,4,4,52,56,0
170.051906,1777219131.299295,1109,,BS2DCE,,cal_roto,5,success,93,4,4,73,102,0
170.095163,1777219131.342552,28065,,BSF66F,,cal_static,4,pending,90,4,1,0,0,0
170.149307,1777219131.396696,1110,,BS2DCE,,cal_roto,5,success,94,4,4,89,124,0
170.208262,1777219131.455651,933,,BSDC91,,cal_roto,5,success,96,4,4,17,19,0
170.38147,1777219131.628859,1111,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
170.391831,1777219131.63922,934,,BSDC91,,cal_roto,5,success,97,4,4,2,3,0
170.531611,1777219131.779,28066,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
170.544515,1777219131.791904,1112,,BS2DCE,,cal_roto,5,success,93,4,4,262,389,0
170.620974,1777219131.868363,935,,BSDC91,,cal_roto,5,success,97,4,4,1,1,0
170.711407,1777219131.958796,28067,,BSF66F,,cal_static,4,pending,89,4,3,0,0,0
170.77207,1777219132.019459,1113,,BS2DCE,,cal_roto,5,success,94,4,4,124,191,0
170.784457,1777219132.031846,936,,BSDC91,,cal_roto,5,success,97,4,4,22,26,0
170.996337,1777219132.243726,1114,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
171.014342,1777219132.261731,937,,BSDC91,,cal_roto,5,success,97,4,4,94,110,0
171.09979,1777219132.347179,28068,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
171.154182,1777219132.401571,1115,,BS2DCE,,cal_roto,5,success,93,4,4,83,126,0
171.213135,1777219132.460524,938,,BSDC91,,cal_roto,5,success,97,4,4,3,3,0
171.353954,1777219132.601343,28069,,BSF66F,,cal_static,4,pending,88,4,3,0,0,0
171.393211,1777219132.6406,939,,BSDC91,,cal_roto,5,success,97,4,4,21,24,0
171.414647,1777219132.662036,1116,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
171.529093,1777219132.776482,28070,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
171.628846,1777219132.876235,940,,BSDC91,,cal_roto,5,success,97,4,4,2,3,0
171.641163,1777219132.888552,1117,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
171.739359,1777219132.986748,28071,,BSF66F,,cal_static,4,pending,88,4,3,0,0,0
171.769116,1777219133.016505,1118,,BS2DCE,,cal_roto,5,success,92,4,4,256,392,0
171.806253,1777219133.053642,941,,BSDC91,,cal_roto,5,success,97,4,4,23,28,0
171.945159,1777219133.192548,28072,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
171.949262,1777219133.196651,1119,,BS2DCE,,cal_roto,5,success,92,4,4,180,270,0
172.008552,1777219133.255941,942,,BSDC91,,cal_roto,5,success,98,4,4,20,23,0
172.121812,1777219133.369201,28073,,BSF66F,,cal_static,4,pending,87,4,3,0,0,0
172.132475,1777219133.379864,1120,,BS2DCE,,cal_roto,5,pending,91,4,2,0,0,0
172.22221,1777219133.469599,943,,BSDC91,,cal_roto,5,success,98,4,4,80,88,0
172.234362,1777219133.481751,1121,,BS2DCE,,cal_roto,5,success,92,4,4,267,394,0
172.331792,1777219133.579181,28074,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
172.367691,1777219133.61508,1122,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
172.373471,1777219133.62086,944,,BSDC91,,cal_roto,5,success,98,4,4,70,74,0
172.522837,1777219133.770226,1123,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
172.534091,1777219133.78148,28075,,BSF66F,,cal_static,4,pending,87,4,1,0,0,0
172.601008,1777219133.848397,945,,BSDC91,,cal_roto,5,success,98,4,4,26,28,0
172.646651,1777219133.89404,1124,,BS2DCE,,cal_roto,5,success,91,4,4,153,215,0
172.714148,1777219133.961537,28076,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
172.721243,1777219133.968632,1125,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
172.814361,1777219134.06175,946,,BSDC91,,cal_roto,5,success,98,4,4,84,94,0
172.852372,1777219134.099761,1126,,BS2DCE,,cal_roto,5,success,90,4,4,244,342,0
172.916329,1777219134.163718,28077,,BSF66F,,cal_static,4,pending,86,4,3,0,0,0
172.954093,1777219134.201482,1127,,BS2DCE,,cal_roto,5,success,90,4,4,214,313,0
173.013067,1777219134.260456,947,,BSDC91,,cal_roto,5,success,98,4,4,0,1,0
173.152667,1777219134.400056,28078,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
173.19319,1777219134.440579,948,,BSDC91,,cal_roto,5,success,98,4,4,194,227,0
173.212481,1777219134.45987,1128,,BS2DCE,,cal_roto,5,success,91,4,4,197,301,0
173.329372,1777219134.576761,28079,,BSF66F,,cal_static,4,pending,85,4,2,0,0,0
173.38871,1777219134.636099,1129,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
173.429315,1777219134.676704,949,,BSDC91,,cal_roto,5,success,98,4,4,22,27,0
173.539259,1777219134.786648,28080,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
173.569196,1777219134.816585,1130,,BS2DCE,,cal_roto,5,success,91,4,4,137,211,0
173.606451,1777219134.85384,950,,BSDC91,,cal_roto,5,success,98,4,4,11,12,0
173.719269,1777219134.966658,28081,,BSF66F,,cal_static,4,pending,84,4,2,0,0,0
173.748928,1777219134.996317,1131,,BS2DCE,,cal_roto,5,success,91,4,4,127,192,0
173.808612,1777219135.056001,951,,BSDC91,,cal_roto,5,success,98,4,4,25,29,0
173.909282,1777219135.156671,1132,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
173.925234,1777219135.172623,28082,,BSF66F,,cal_static,4,pending,94,4,2,0,0,0
173.988525,1777219135.235914,952,,BSDC91,,cal_roto,5,success,98,4,4,6,6,0
174.03427,1777219135.281659,1133,,BS2DCE,,cal_roto,5,success,91,4,4,65,88,0
174.13165,1777219135.379039,28083,,BSF66F,,cal_static,4,pending,84,4,3,0,0,0
174.221139,1777219135.468528,953,,BSDC91,,cal_roto,5,success,98,4,4,21,22,0
174.235867,1777219135.483256,1134,,BS2DCE,,cal_roto,5,success,91,4,4,133,191,0
174.311566,1777219135.558955,28084,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
174.373555,1777219135.620944,1135,,BS2DCE,,cal_roto,5,success,91,4,4,283,420,0
174.400605,1777219135.647994,954,,BSDC91,,cal_roto,5,success,98,4,4,13,13,0
174.513844,1777219135.761233,28085,,BSF66F,,cal_static,4,pending,84,4,2,0,0,0
174.579495,1777219135.826884,1136,,BS2DCE,,cal_roto,5,success,91,4,4,153,233,0
174.614235,1777219135.861624,955,,BSDC91,,cal_roto,5,success,98,4,4,57,65,0
174.718677,1777219135.966066,28086,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
174.812339,1777219136.059728,1137,,BS2DCE,,cal_roto,5,success,94,4,4,152,231,0
174.815147,1777219136.062536,956,,BSDC91,,cal_roto,5,success,98,4,4,37,42,0
174.948798,1777219136.196187,28087,,BSF66F,,cal_static,4,pending,83,4,3,0,0,0
174.959594,1777219136.206983,1138,,BS2DCE,,cal_roto,5,success,94,4,4,175,233,0
174.99349,1777219136.240879,957,,BSDC91,,cal_roto,5,success,98,4,4,138,156,0
175.128843,1777219136.376232,28088,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
175.172157,1777219136.419546,1139,,BS2DCE,,cal_roto,5,pending,91,4,2,0,0,0
175.199715,1777219136.447104,958,,BSDC91,,cal_roto,5,success,99,4,4,32,38,0
175.341399,1777219136.588788,28089,,BSF66F,,cal_static,4,pending,83,4,3,0,0,0
175.398704,1777219136.646093,1140,,BS2DCE,,cal_roto,5,success,92,4,4,151,216,0
175.405437,1777219136.652826,959,,BSDC91,,cal_roto,5,success,99,4,4,6,8,0
175.518932,1777219136.766321,28090,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
175.579161,1777219136.82655,1141,,BS2DCE,,cal_roto,5,success,92,4,4,272,377,0
175.593024,1777219136.840413,960,,BSDC91,,cal_roto,5,success,99,4,4,38,45,0
175.721333,1777219136.968722,28091,,BSF66F,,cal_static,4,pending,82,4,3,0,0,0
175.75888,1777219137.006269,1142,,BS2DCE,,cal_roto,5,success,92,4,4,207,306,0
175.822018,1777219137.069407,961,,BSDC91,,cal_roto,5,success,99,4,4,18,21,0
175.935493,1777219137.182882,28092,,BSF66F,,cal_static,4,pending,92,4,2,0,0,0
176.013805,1777219137.261194,1143,,BS2DCE,,cal_roto,5,success,93,4,4,200,297,0
176.020913,1777219137.268302,962,,BSDC91,,cal_roto,5,success,99,4,4,45,50,0
176.111405,1777219137.358794,28093,,BSF66F,,cal_static,4,pending,82,4,3,0,0,0
176.193913,1777219137.441302,1144,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
176.200744,1777219137.448133,963,,BSDC91,,cal_roto,5,success,99,4,4,109,116,0
176.336425,1777219137.583814,28094,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
176.414167,1777219137.661556,964,,BSDC91,,cal_roto,5,success,99,4,4,7,7,0
176.434447,1777219137.681836,1145,,BS2DCE,,cal_roto,5,success,93,4,4,246,363,0
176.519904,1777219137.767293,28095,,BSF66F,,cal_static,4,pending,81,4,2,0,0,0
176.554085,1777219137.801474,1146,,BS2DCE,,cal_roto,5,success,93,4,4,155,217,0
176.613329,1777219137.860718,965,,BSDC91,,cal_roto,5,success,99,4,4,73,81,0
176.749133,1777219137.996522,28096,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
176.794237,1777219138.041626,966,,BSDC91,,cal_roto,5,success,100,4,4,23,26,0
176.809087,1777219138.056476,1147,,BS2DCE,,cal_roto,5,pending,91,4,2,0,0,0
176.929121,1777219138.17651,28097,,BSF66F,,cal_static,4,pending,80,4,2,0,0,0
176.966693,1777219138.214082,1148,,BS2DCE,,cal_roto,5,success,91,4,4,220,283,0
177.000119,1777219138.247508,967,,BSDC91,,cal_roto,5,success,100,4,4,13,15,0
177.142436,1777219138.389825,28098,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
177.182046,1777219138.429435,968,,BSDC91,,cal_roto,5,success,100,4,4,10,13,0
177.227029,1777219138.474418,1149,,BS2DCE,,cal_roto,5,success,92,4,4,210,313,0
177.319331,1777219138.56672,28099,,BSF66F,,cal_static,4,pending,81,4,2,0,0,0
177.352592,1777219138.599981,1150,,BS2DCE,,cal_roto,5,success,92,4,4,156,233,0
177.408706,1777219138.656095,969,,BSDC91,,cal_roto,5,success,100,4,4,27,31,0
177.551613,1777219138.799002,28100,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
177.564574,1777219138.811963,1151,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
177.59239,1777219138.839779,970,,BSDC91,,cal_roto,5,success,100,4,4,13,15,0
177.709307,1777219138.956696,1152,,BS2DCE,,cal_roto,5,pending,90,4,2,0,0,0
177.731767,1777219138.979156,28101,,BSF66F,,cal_static,4,pending,80,4,3,0,0,0
177.823801,1777219139.07119,971,,BSDC91,,cal_roto,5,success,100,4,4,40,44,0
177.840106,1777219139.087495,1153,,BS2DCE,,cal_roto,5,success,92,4,4,92,118,0
177.915356,1777219139.162745,28102,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
