host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
170.47084,63742,,BSDC91,,cal_roto,5,success,100,4,4,226,314,0
170.568103,2262,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
170.665843,60339,,BS2DCE,,cal_roto,5,success,100,4,4,201,296,0
170.680573,63743,,BSDC91,,cal_roto,5,success,100,4,4,6,9,0
170.853057,2263,,BSF66F,,cal_static,4,success,100,4,4,4,4,0
170.869913,60340,,BS2DCE,,cal_roto,5,success,100,4,4,182,219,0
170.882999,63744,,BSDC91,,cal_roto,5,success,100,4,4,55,72,0
170.982864,2264,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
171.025706,60341,,BS2DCE,,cal_roto,5,success,100,4,4,163,197,0
171.063216,63745,,BSDC91,,cal_roto,5,success,100,4,4,45,61,0
171.228266,60342,,BS2DCE,,cal_roto,5,success,100,4,4,132,163,0
171.235713,2265,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
171.273668,63746,,BSDC91,,cal_roto,5,success,100,4,4,51,65,0
171.363042,2266,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
171.432938,60343,,BS2DCE,,cal_roto,5,success,100,4,4,157,210,0
171.477744,63747,,BSDC91,,cal_roto,5,success,100,4,4,17,21,0
171.593141,60344,,BS2DCE,,cal_roto,5,success,100,4,4,172,207,0
171.62769,2267,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
171.708057,63748,,BSDC91,,cal_roto,5,success,100,4,4,5,7,0
171.805172,2268,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
171.820823,60345,,BS2DCE,,cal_roto,5,success,100,4,4,257,364,0
171.910523,63749,,BSDC91,,cal_roto,5,success,100,4,4,55,77,0
172.008495,2269,,BSF66F,,cal_static,4,success,100,4,4,6,8,0
172.025442,60346,,BS2DCE,,cal_roto,5,success,100,4,4,293,419,0
172.092512,63750,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
172.191179,2270,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
172.255735,60347,,BS2DCE,,cal_roto,5,success,100,4,4,211,310,0
172.270672,63751,,BSDC91,,cal_roto,5,success,100,4,4,28,41,0
172.420652,2271,,BSF66F,,cal_static,4,success,100,4,4,6,8,0
172.435738,60348,,BS2DCE,,cal_roto,5,success,100,4,4,225,339,0
172.455453,63752,,BSDC91,,cal_roto,5,success,100,4,4,72,104,0
172.565355,60349,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
172.570838,2272,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
172.691671,60350,,BS2DCE,,cal_roto,5,success,99,4,4,123,191,0
172.73509,63753,,BSDC91,,cal_roto,5,success,100,4,4,85,126,0
172.825696,60351,,BS2DCE,,cal_roto,5,success,99,4,4,3,3,0
172.835395,2273,,BSF66F,,cal_static,4,success,100,4,4,6,8,0
172.86329,63754,,BSDC91,,cal_roto,5,success,100,4,4,147,233,0
173.013536,2274,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
173.028189,60352,,BS2DCE,,cal_roto,5,success,100,4,4,80,122,0
173.073343,63755,,BSDC91,,cal_roto,5,success,100,4,4,114,174,0
173.21573,2275,,BSF66F,,cal_static,4,success,100,4,4,11,12,0
173.231046,60353,,BS2DCE,,cal_roto,5,success,100,4,4,110,169,0
173.278153,63756,,BSDC91,,cal_roto,5,success,100,4,4,93,149,0
173.375118,2276,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
173.410963,60354,,BS2DCE,,cal_roto,5,success,100,4,4,208,323,0
173.485823,63757,,BSDC91,,cal_roto,5,success,100,4,4,59,90,0
173.623267,60355,,BS2DCE,,cal_roto,5,success,100,4,4,210,296,0
173.628352,2277,,BSF66F,,cal_static,4,success,100,4,4,7,9,0
173.712412,63758,,BSDC91,,cal_roto,5,success,100,4,4,14,20,0
173.785839,2278,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
173.823546,60356,,BS2DCE,,cal_roto,5,success,100,4,4,186,278,0
173.872665,63759,,BSDC91,,cal_roto,5,success,100,4,4,79,125,0
174.013031,2279,,BSF66F,,cal_static,4,success,100,4,4,21,26,0
174.053032,63760,,BSDC91,,cal_roto,5,success,100,4,4,23,37,0
174.05584,60357,,BS2DCE,,cal_roto,5,success,100,4,4,164,208,0
174.190744,2280,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
174.264599,60358,,BS2DCE,,cal_roto,5,success,100,4,4,176,260,0
174.280707,63761,,BSDC91,,cal_roto,5,success,100,4,4,65,95,0
174.453237,2281,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
174.467611,60359,,BS2DCE,,cal_roto,5,success,100,4,4,200,297,0
174.485486,63762,,BSDC91,,cal_roto,5,success,100,4,4,38,53,0
174.582958,2282,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
174.600564,60360,,BS2DCE,,cal_roto,5,success,100,4,4,240,306,0
174.66327,63763,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
174.783155,2283,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
174.80845,60361,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
174.873151,63764,,BSDC91,,cal_roto,5,success,100,4,4,82,114,0
174.903162,60362,,BS2DCE,,cal_roto,5,success,99,4,4,156,189,0
174.963075,2284,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
175.030824,60363,,BS2DCE,,cal_roto,5,success,99,4,4,157,188,0
175.077901,63765,,BSDC91,,cal_roto,5,success,100,4,4,41,59,0
175.213111,60364,,BS2DCE,,cal_roto,5,success,99,4,4,141,153,0
175.227959,2285,,BSF66F,,cal_static,4,success,99,4,4,56,94,0
175.285654,63766,,BSDC91,,cal_roto,5,success,100,4,4,62,78,0
175.37674,2286,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
175.420799,60365,,BS2DCE,,cal_roto,5,success,99,4,4,196,276,0
175.488249,63767,,BSDC91,,cal_roto,5,success,100,4,4,11,14,0
175.608292,2287,,BSF66F,,cal_static,4,success,99,4,4,1,2,0
175.623349,60366,,BS2DCE,,cal_roto,5,success,99,4,4,253,364,0
175.66831,63768,,BSDC91,,cal_roto,5,success,100,4,4,28,36,0
175.790468,2288,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
175.858189,60367,,BS2DCE,,cal_roto,5,success,99,4,4,265,380,0
175.900726,63769,,BSDC91,,cal_roto,5,success,100,4,4,47,65,0
176.018146,60368,,BS2DCE,,cal_roto,5,success,100,4,4,289,356,0
176.020868,2289,,BSF66F,,cal_static,4,success,99,4,4,18,20,0
176.103234,63770,,BSDC91,,cal_roto,5,success,100,4,4,48,68,0
176.170765,2290,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
176.245883,60369,,BS2DCE,,cal_roto,5,success,100,4,4,229,346,0
176.315475,63771,,BSDC91,,cal_roto,5,success,100,4,4,47,66,0
176.40567,2291,,BSF66F,,cal_static,4,success,99,4,4,7,8,0
176.447731,60370,,BS2DCE,,cal_roto,5,success,100,4,4,127,196,0
176.463527,63772,,BSDC91,,cal_roto,5,success,100,4,4,139,198,0
176.613527,2292,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
176.628659,60371,,BS2DCE,,cal_roto,5,success,100,4,4,91,137,0
176.673204,63773,,BSDC91,,cal_roto,5,success,100,4,4,74,111,0
176.815885,2293,,BSF66F,,cal_static,4,success,99,4,4,11,13,0
176.830982,60372,,BS2DCE,,cal_roto,5,success,100,4,4,123,186,0
176.878755,63774,,BSDC91,,cal_roto,5,success,100,4,4,121,191,0
176.996363,2294,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
177.013218,60373,,BS2DCE,,cal_roto,5,success,100,4,4,121,185,0
177.085933,63775,,BSDC91,,cal_roto,5,success,100,4,4,85,138,0
177.229869,2295,,BSF66F,,cal_static,4,success,99,4,4,679,1029,0
177.243596,60374,,BS2DCE,,cal_roto,5,success,100,4,4,135,211,0
177.292943,63776,,BSDC91,,cal_roto,5,success,100,4,4,70,109,0
177.355679,2296,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
177.426823,60375,,BS2DCE,,cal_roto,5,success,100,4,4,223,331,0
177.470564,63777,,BSDC91,,cal_roto,5,success,100,4,4,66,101,0
177.582895,60376,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
177.613271,2297,,BSF66F,,cal_static,4,success,99,4,4,17,20,0
177.670728,63778,,BSDC91,,cal_roto,5,success,100,4,4,51,75,0
177.708253,60377,,BS2DCE,,cal_roto,5,success,99,4,4,219,313,0
177.768331,2298,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
177.835919,60378,,BS2DCE,,cal_roto,5,success,99,4,4,217,319,0
177.880938,63779,,BSDC91,,cal_roto,5,success,100,4,4,24,37,0
178.048312,60379,,BS2DCE,,cal_roto,5,success,99,4,4,134,185,0
178.053347,2299,,BSF66F,,cal_static,4,success,99,4,4,16,18,0
178.085598,63780,,BSDC91,,cal_roto,5,success,100,4,4,48,68,0
178.183107,2300,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
178.226034,60380,,BS2DCE,,cal_roto,5,success,99,4,4,141,201,0
178.263417,63781,,BSDC91,,cal_roto,5,success,100,4,4,71,104,0
178.429141,60381,,BS2DCE,,cal_roto,5,success,99,4,4,216,289,0
178.436042,2301,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
178.473315,63782,,BSDC91,,cal_roto,5,success,100,4,4,20,27,0
178.563787,2302,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
178.610669,60382,,BS2DCE,,cal_roto,5,success,99,4,4,207,285,0
178.678747,63783,,BSDC91,,cal_roto,5,success,100,4,4,7,10,0
178.810934,60383,,BS2DCE,,cal_roto,5,success,99,4,4,160,201,0
178.83047,2303,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
178.860702,63784,,BSDC91,,cal_roto,5,success,100,4,4,90,125,0
178.976009,2304,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
178.996356,60384,,BS2DCE,,cal_roto,5,success,100,4,4,142,176,0
179.110782,63785,,BSDC91,,cal_roto,5,success,100,4,4,40,54,0
179.208358,2305,,BSF66F,,cal_static,4,success,100,4,4,17,19,0
179.225917,60385,,BS2DCE,,cal_roto,5,success,100,4,4,160,205,0
179.270628,63786,,BSDC91,,cal_roto,5,success,100,4,4,70,86,0
179.390729,2306,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
179.456056,60386,,BS2DCE,,cal_roto,5,success,100,4,4,189,242,0
179.470838,63787,,BSDC91,,cal_roto,5,success,100,4,4,7,10,0
179.620917,2307,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
179.636095,60387,,BS2DCE,,cal_roto,5,success,100,4,4,205,292,0
179.680936,63788,,BSDC91,,cal_roto,5,success,100,4,4,25,33,0
179.770875,2308,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
179.817703,60388,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
179.891298,60389,,BS2DCE,,cal_roto,5,success,98,4,4,291,421,0
179.915243,63789,,BSDC91,,cal_roto,5,success,100,4,4,44,61,0
